(-0,4356582,0,7070101,1,311045);(-0,02581815,0,988851,1,228305);(-0,3510146,0,1052094,1,103053);(-0,06353648,0,2005197,0,9217547);(-0,1714381,1,011798,1,244218);(0,0,0);0,3333333;0,3333333
(-0,3150168,0,7422026,1,082101);(0,04698217,0,6089898,1,067377);(-0,3300727,0,1058351,1,129288);(-0,05881579,0,2796141,0,9392693);(-0,09938705,1,009372,1,264353);(0,0,0);0,3333333;0,3333333
(-0,2978331,0,7377977,1,084898);(0,05336831,0,6152506,1,075071);(-0,3308743,0,1057677,1,135789);(-0,0513161,0,2775951,0,9453942);(-0,0888441,1,0181,1,275997);(0,0,0);0,3333333;0,3333333
(-0,2952282,0,7372391,1,095081);(0,05088044,0,6104077,1,078296);(-0,3337832,0,1057695,1,145777);(-0,04947787,0,2762702,0,9492095);(-0,08005657,1,017936,1,275151);(0,0,0);0,3333333;0,3333333
(-0,2942874,0,7347009,1,100047);(0,0538232,0,609628,1,080382);(-0,334517,0,1057488,1,147799);(-0,04916508,0,2759531,0,9513353);(-0,07708465,1,017379,1,275156);(0,0,0);0,3333333;0,3333333
(-0,2607077,0,8049647,1,03864);(-0,2178922,0,9539152,1,191404);(-0,3537538,0,1061264,1,182463);(-0,06746696,0,2254206,0,9737395);(-0,09700091,0,99406,1,293247);(0,0,0);0,3333333;0,3333333
(-0,2871969,0,6959537,1,062464);(0,03411878,0,9484463,1,095304);(-0,3319856,0,1078508,1,182764);(-0,07497093,0,256474,0,9090495);(-0,1123382,1,002212,1,195911);(0,0,0);0,3333333;0,3333333
(-0,2538317,0,7157686,1,063901);(-0,0840302,0,7811952,0,92809);(-0,3340931,0,107678,1,191878);(-0,07492211,0,2843958,0,9207366);(-0,04166669,1,017092,1,199649);(0,0,0);0,3333333;0,3333333
(-0,2507131,0,7127197,1,064372);(-0,07761244,0,7786393,0,9274397);(-0,3343691,0,1075614,1,192697);(-0,0730871,0,2817801,0,9200302);(-0,03944477,1,016351,1,19883);(0,0,0);0,3333333;0,3333333
(-0,2878594,0,6163013,1,118201);(-0,08650762,0,9699246,1,070869);(-0,3709549,0,1052594,1,272005);(-0,08986066,0,3260123,1,023934);(-0,1781864,0,9816613,1,19519);(0,0,0);0,3333333;0,3333333
