Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Sad,(4.0/ 0.5/ -1.4), (3.8/ 0.7/ -1.3), (4.3/ -0.4/ -1.5), (4.0/ -0.4/ -1.3), (4.1/ 1.0/ -1.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,271.104
Sad,(4.3/ 0.5/ 0.0), (4.0/ 0.7/ 0.0), (4.5/ -0.4/ 0.0), (4.2/ -0.4/ 0.1), (4.3/ 1.0/ 0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,285.0855
Sad,(4.3/ 0.5/ 0.0), (4.0/ 0.7/ 0.0), (4.5/ -0.4/ 0.0), (4.2/ -0.4/ 0.1), (4.3/ 1.0/ 0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,285.0601
Sad,(4.3/ 0.5/ -0.2), (4.0/ 0.6/ -0.2), (4.5/ -0.4/ -0.2), (4.2/ -0.4/ -0.1), (4.3/ 1.0/ -0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,282.8795
Sad,(3.7/ 0.5/ -2.1), (3.5/ 0.6/ -2.0), (4.0/ -0.4/ -2.2), (3.7/ -0.4/ -2.0), (3.8/ 1.0/ -2.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,267.8805
Sad,(1.7/ 0.5/ -3.9), (1.9/ 0.5/ -3.6), (1.9/ -0.4/ -4.1), (1.8/ -0.4/ -3.8), (1.8/ 1.0/ -3.9), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,266.9255
Sad,(0.0/ 0.5/ -4.3), (0.3/ 0.4/ -4.2), (0.0/ -0.4/ -4.5), (0.1/ -0.4/ -4.2), (0.1/ 1.0/ -4.3), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,281.3743
Sad,(1.0/ 0.5/ -4.1), (1.3/ 0.4/ -4.0), (1.0/ -0.4/ -4.4), (1.0/ -0.4/ -4.1), (1.1/ 1.0/ -4.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,272.7434
Sad,(3.4/ 0.4/ -2.7), (3.4/ 0.4/ -2.4), (3.5/ -0.3/ -2.9), (3.4/ -0.4/ -2.6), (3.4/ 1.0/ -2.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,268.3628
Sad,(3.0/ 0.4/ -3.2), (3.1/ 0.3/ -2.9), (3.1/ -0.4/ -3.3), (3.0/ -0.4/ -3.0), (3.0/ 1.0/ -3.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,268.8352
Sad,(0.4/ 0.3/ -4.3), (0.7/ 0.3/ -4.2), (0.5/ -0.4/ -4.5), (0.6/ -0.4/ -4.2), (0.5/ 0.9/ -4.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,277.6904
Sad,(-1.4/ 0.2/ -4.0), (-1.1/ 0.1/ -4.0), (-1.4/ -0.4/ -4.3), (-1.2/ -0.4/ -4.1), (-1.3/ 0.7/ -3.9), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,269.9202
Sad,(-2.4/ 0.1/ -3.6), (-2.1/ -0.1/ -3.5), (-2.4/ -0.4/ -3.8), (-2.1/ -0.4/ -3.6), (-2.1/ 0.5/ -3.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,267.0002
