Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Neutral,(3.7/ 1.7/ -0.3), (3.4/ 1.7/ -0.4), (3.5/ 1.2/ -0.2), (3.8/ 1.7/ -0.2), (3.5/ 2.1/ -0.1), (0.9/ 0.5/ 0.0), 0.3333333, 0.3333333,124/43
Neutral,(3.9/ 1.7/ -0.2), (3.7/ 1.7/ 0.0), (3.9/ 1.2/ 0.0), (4.1/ 1.7/ -0.1), (3.9/ 2.1/ 0.2), (0.9/ 0.5/ 0.0), 0.3333333, 0.3333333,132/091
Neutral,(3.8/ 1.7/ -0.2), (3.6/ 1.7/ 0.0), (3.8/ 1.2/ 0.0), (4.0/ 1.7/ -0.1), (3.8/ 2.1/ 0.2), (0.9/ 0.5/ 0.0), 0.3333333, 0.3333333,131/2479
Neutral,(3.7/ 1.7/ -0.4), (3.4/ 1.7/ -0.4), (3.5/ 1.2/ -0.2), (3.8/ 1.7/ -0.2), (3.4/ 2.1/ -0.1), (0.9/ 0.5/ 0.0), 0.3333333, 0.3333333,124/051
Neutral,(3.6/ 1.7/ -0.6), (3.5/ 1.7/ -0.8), (3.4/ 1.2/ -0.6), (3.6/ 1.7/ -0.4), (3.3/ 2.1/ -0.6), (0.8/ 0.5/ -0.1), 0.3333333, 0.3333333,124/355
Neutral,(3.6/ 1.7/ -0.5), (3.4/ 1.7/ -0.6), (3.4/ 1.2/ -0.4), (3.7/ 1.7/ -0.3), (3.3/ 2.1/ -0.3), (0.8/ 0.5/ -0.1), 0.3333333, 0.3333333,123/2972
Neutral,(3.6/ 1.7/ -0.2), (3.4/ 1.8/ -0.5), (3.5/ 1.2/ -0.3), (3.7/ 1.8/ -0.3), (3.3/ 2.2/ -0.1), (0.8/ 0.5/ 0.0), 0.3333333, 0.3333333,122/8377
Neutral,(3.6/ 1.7/ 0.1), (3.2/ 1.8/ -0.2), (3.5/ 1.2/ -0.3), (3.7/ 1.9/ -0.2), (3.2/ 2.2/ 0.2), (0.8/ 0.6/ 0.1), 0.3333333, 0.3333333,121/0309
Neutral,(3.5/ 1.8/ 0.3), (3.1/ 1.8/ -0.1), (3.5/ 1.2/ -0.3), (3.7/ 1.8/ -0.2), (3.1/ 2.2/ 0.3), (0.8/ 0.6/ 0.1), 0.3333333, 0.3333333,118/5514
Neutral,(3.4/ 1.7/ 0.3), (3.0/ 1.7/ 0.0), (3.5/ 1.2/ -0.2), (3.7/ 1.7/ -0.3), (3.0/ 2.2/ 0.3), (0.8/ 0.6/ 0.1), 0.3333333, 0.3333333,116/6354
Neutral,(3.5/ 1.8/ 0.1), (3.2/ 1.8/ -0.3), (3.5/ 1.2/ -0.3), (3.6/ 1.4/ -0.3), (3.3/ 2.2/ -0.1), (0.8/ 0.6/ 0.0), 0.3333333, 0.3333333,119/1899
Neutral,(3.6/ 1.9/ -0.2), (3.3/ 1.9/ -0.6), (3.5/ 1.3/ -0.3), (3.5/ 1.2/ -0.3), (3.5/ 2.2/ -0.5), (0.8/ 0.5/ -0.1), 0.3333333, 0.3333333,122/039
Neutral,(3.6/ 2.1/ -0.4), (3.4/ 2.0/ -0.6), (3.5/ 1.2/ -0.3), (3.5/ 1.2/ -0.3), (3.5/ 2.5/ -0.5), (0.8/ 0.6/ -0.1), 0.3333333, 0.3333333,123/2678


Neutral,(3.7/ 2.1/ -0.2), (3.5/ 2.1/ -0.4), (3.6/ 1.2/ 0.0), (3.5/ 1.2/ -0.2), (3.5/ 2.6/ -0.2), (0.8/ 0.6/ 0.0), 0.3333333, 0.3333333,124/6087
