Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Sad,(-1.5/ 1.2/ -1.0), (-1.1/ 1.2/ -0.7), (-1.2/ 0.1/ -1.0), (-1.2/ 0.1/ -1.1), (-1.3/ 1.5/ -1.1), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,67.57663
Sad,(-1.5/ 1.1/ -1.0), (-1.0/ 1.1/ -0.6), (-1.2/ 0.1/ -1.0), (-1.2/ 0.1/ -1.0), (-1.3/ 1.5/ -1.0), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,65.74326
Sad,(-1.5/ 1.1/ -0.9), (-1.0/ 1.1/ -0.6), (-1.2/ 0.1/ -1.0), (-1.2/ 0.1/ -1.0), (-1.3/ 1.5/ -1.0), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,65.65565
Sad,(-1.6/ 1.2/ -0.8), (-1.0/ 1.1/ -0.6), (-1.5/ 0.1/ -0.8), (-1.2/ 0.1/ -1.1), (-1.4/ 1.5/ -0.9), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,69.97445
Sad,(-1.5/ 1.2/ -0.8), (-0.9/ 1.2/ -0.8), (-1.3/ 0.1/ -0.9), (-1.3/ 0.1/ -1.1), (-1.3/ 1.5/ -1.0), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,65.98144
Sad,(-1.5/ 1.2/ -1.0), (-0.8/ 1.2/ -1.0), (-1.3/ 0.2/ -1.2), (-1.3/ 0.1/ -1.1), (-1.3/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,68.73751
Sad,(-1.4/ 1.2/ -0.7), (-0.8/ 1.2/ -0.8), (-1.3/ 0.2/ -0.6), (-1.3/ 0.1/ -1.1), (-1.3/ 1.5/ -0.9), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,61.89104
Sad,(-1.4/ 1.2/ -0.5), (-0.9/ 1.2/ -0.6), (-1.3/ 0.2/ -0.6), (-1.3/ 0.2/ -1.0), (-1.3/ 1.5/ -0.7), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,60.62097
Sad,(-1.5/ 1.2/ -0.8), (-1.0/ 1.2/ -1.0), (-1.4/ 0.2/ -1.1), (-1.3/ 0.1/ -1.1), (-1.4/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,71.80531
Sad,(-1.4/ 1.2/ -0.7), (-0.9/ 1.2/ -0.9), (-1.4/ 0.2/ -1.1), (-1.3/ 0.1/ -1.1), (-1.4/ 1.5/ -1.0), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,67.50607
Sad,(-1.6/ 1.2/ -0.8), (-1.0/ 1.2/ -0.9), (-1.4/ 0.2/ -1.0), (-1.3/ 0.1/ -1.1), (-1.4/ 1.5/ -1.0), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,70.94821
Sad,(-1.6/ 1.2/ -0.9), (-1.0/ 1.1/ -0.9), (-1.5/ 0.2/ -1.1), (-1.3/ 0.1/ -1.1), (-1.4/ 1.5/ -1.1), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,74.79395
Sad,(-1.7/ 1.2/ -1.0), (-1.1/ 1.1/ -0.9), (-1.5/ 0.1/ -1.1), (-1.3/ 0.1/ -1.1), (-1.5/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,77.73988
Sad,(-1.7/ 1.2/ -1.0), (-1.1/ 1.1/ -1.0), (-1.5/ 0.1/ -1.1), (-1.3/ 0.1/ -1.1), (-1.5/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,77.80877
Sad,(-1.6/ 1.2/ -1.0), (-1.0/ 1.1/ -1.0), (-1.5/ 0.1/ -1.1), (-1.3/ 0.1/ -1.1), (-1.5/ 1.5/ -1.2), (0.0/ 0.0/ 0.0), 0.3333333, 0.3333333,77.01492
