Emocion, Mano Izquierda, Mano Derecha, Pierna Izquierda, Pierna Derecha, Cabeza, Direccion de vista, Apertura mano Izq, Apertura mano Der,Distancia,
Neutral,(-1.0/ 0.0/ -0.3), (-1.2/ 0.0/ -0.6), (-1.0/ -0.2/ -0.6), (-0.9/ -0.4/ -0.7), (-1.3/ 0.5/ -0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,68/96326
Neutral,(-1.0/ 0.0/ -0.1), (-1.3/ 0.0/ -0.4), (-1.1/ -0.2/ -0.5), (-1.0/ -0.4/ -0.6), (-1.3/ 0.5/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,68/43573
Neutral,(-1.0/ 0.0/ -0.1), (-1.3/ 0.0/ -0.4), (-1.1/ -0.2/ -0.5), (-1.0/ -0.4/ -0.6), (-1.3/ 0.5/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,68/49619
Neutral,(-1.0/ 0.0/ -0.2), (-1.3/ 0.0/ -0.4), (-1.1/ -0.2/ -0.5), (-1.0/ -0.4/ -0.6), (-1.3/ 0.5/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,68/84608
Neutral,(-1.0/ 0.0/ -0.1), (-1.3/ 0.0/ -0.4), (-1.1/ -0.4/ -0.5), (-1.0/ -0.4/ -0.6), (-1.3/ 0.5/ 0.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,69/17762
Neutral,(-1.0/ 0.1/ -0.2), (-1.3/ 0.0/ -0.5), (-1.0/ -0.4/ -0.6), (-1.0/ -0.4/ -0.7), (-1.3/ 0.5/ -0.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,69/38862
Neutral,(-1.0/ 0.1/ -0.4), (-1.1/ 0.0/ -0.8), (-0.9/ -0.4/ -0.8), (-0.8/ -0.4/ -0.9), (-1.3/ 0.5/ -0.4), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,71/19463
Neutral,(-0.9/ 0.1/ -0.6), (-1.0/ 0.0/ -1.0), (-0.7/ -0.4/ -0.9), (-0.6/ -0.4/ -1.0), (-1.1/ 0.5/ -0.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,72/1367
Neutral,(-0.7/ 0.2/ -0.7), (-0.9/ 0.2/ -1.2), (-0.6/ -0.4/ -1.0), (-0.6/ -0.4/ -1.0), (-0.8/ 0.6/ -0.9), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,71/84793
Neutral,(-0.6/ 0.4/ -1.0), (-0.7/ 0.3/ -1.4), (-0.5/ -0.3/ -1.0), (-0.6/ -0.4/ -1.0), (-0.6/ 0.7/ -1.2), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,74/00957
Neutral,(-0.5/ 0.5/ -1.0), (-0.7/ 0.5/ -1.3), (-0.7/ -0.3/ -1.0), (-0.6/ -0.4/ -1.0), (-0.7/ 1.0/ -1.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,72/3209
Neutral,(-0.4/ 0.5/ -0.9), (-0.6/ 0.5/ -1.2), (-0.7/ -0.4/ -0.9), (-0.5/ -0.2/ -1.0), (-0.6/ 1.0/ -0.9), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,68/78756
Neutral,(-0.4/ 0.4/ -1.1), (-0.6/ 0.5/ -1.5), (-0.7/ -0.4/ -1.0), (-0.4/ 0.0/ -1.1), (-0.5/ 0.9/ -1.1), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,74/56679
Neutral,(-0.5/ 0.5/ -1.0), (-0.7/ 0.5/ -1.3), (-0.7/ -0.4/ -1.0), (-0.5/ 0.1/ -1.0), (-0.7/ 1.0/ -1.0), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,71/82214
Neutral,(-0.7/ 0.5/ -0.8), (-1.0/ 0.5/ -1.1), (-1.0/ -0.4/ -0.7), (-0.7/ 0.1/ -0.9), (-0.9/ 1.0/ -0.8), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,70/1317
Neutral,(-0.9/ 0.5/ -0.6), (-1.2/ 0.5/ -0.8), (-1.1/ -0.4/ -0.5), (-0.9/ 0.1/ -0.7), (-1.1/ 1.0/ -0.6), (-0.9/ -0.4/ 0.1), 0.3333333, 0.3333333,68/19239
